Name,Email,Address
John Doe,john@example.com,"123 Maple Street, Apt 4B"
Jane Smith,jane@example.com,"456 Oak Street, Suite 12, Second Floor"
Bob Lee,bob@example.com,"789 Pine Road"
Alice Johnson,alice@example.com,"101 Birch Blvd, Building 2"
Charlie Kim,charlie@example.com,"202 Cedar Ave, Floor 3, Room 305"
Evelyn Wright,evelyn@example.com,"303 Elm Street, Apt 1A"
Liam Brown,liam@example.com,"404 Spruce Dr"
Noah Davis,noah@example.com,"505 Walnut Ln, Block C"
Sophia Wilson,sophia@example.com,"606 Chestnut Cir, Unit 8"
Olivia Garcia,olivia@example.com,"707 Aspen Way, 2nd Floor"
